design,PGIdef,outcome,model_def,term,estimate,std.error,statistic,p.value,conf.low,conf.high,method,effect,group
Std,Cog/NonCog,Math5th,child_model,(Intercept),0.33575844956984,0.0196578467602317,17.0801234573203,3.74061821844173e-65,0.29722850061265,0.37428839852703,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_Cog,0.250233934419623,0.00491949117098556,50.8658163461022,0,0.240591589252049,0.259876279587196,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_NonCog,0.123960692596436,0.00493514541661651,25.1179412422304,4.72754491320375e-138,0.114287664654066,0.133633720538806,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_female,-0.157472503526395,0.00953882370367315,-16.5085872659284,5.29851556664524e-61,-0.176168874237641,-0.138776132815149,OLS,,
Std,Cog/NonCog,Math5th,child_model,as.factor(child_cohort)2003,-0.122917646460032,0.0232288337409014,-5.29159784047178,0.000000121950756898959,-0.168446833318005,-0.0773884596020592,OLS,,
Std,Cog/NonCog,Math5th,child_model,as.factor(child_cohort)2004,-0.206629977123341,0.0226695397852278,-9.11487304466536,8.26620055288138e-20,-0.251062931630589,-0.162197022616094,OLS,,
Std,Cog/NonCog,Math5th,child_model,as.factor(child_cohort)2005,-0.209530948910901,0.0223913532036252,-9.35767244638782,8.60017346748273e-21,-0.253418649661699,-0.165643248160103,OLS,,
Std,Cog/NonCog,Math5th,child_model,as.factor(child_cohort)2006,-0.216456172102403,0.0219855800041998,-9.84537010445276,7.66362711521826e-23,-0.259548545630807,-0.173363798573999,OLS,,
Std,Cog/NonCog,Math5th,child_model,as.factor(child_cohort)2007,-0.26178935489402,0.022426952970534,-11.6729791709991,1.99233773130723e-31,-0.305746832218957,-0.217831877569083,OLS,,
Std,Cog/NonCog,Math5th,child_model,as.factor(child_cohort)2008,-0.0193625007161271,0.0227444390016245,-0.851307025631374,0.394604406471288,-0.0639422598566537,0.0252172584243994,OLS,,
Std,Cog/NonCog,Math5th,child_model,as.factor(child_cohort)2009,1.40087203494359,0.456092276778686,3.07146624985135,0.00213166843034865,0.506917963656277,2.29482610623091,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_PC1,-1.6093891637307,0.256529953159229,-6.27368907182446,0.000000000356539561674758,-2.11219530123764,-1.10658302622376,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_PC2,-0.73186477318093,0.310418784761523,-2.35766908804562,0.0183953228830134,-1.3402945812925,-0.12343496506936,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_PC3,0.176705106290023,0.363143647136807,0.486598368671042,0.62654590064451,-0.535066959031746,0.888477171611791,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_PC4,0.913114340821588,0.395618948792504,2.30806523198287,0.0210010695891623,0.137689743743662,1.68853893789951,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_PC5,-0.535529679158669,0.394449939749702,-1.35766196211993,0.174579362674224,-1.30866298465726,0.23760362633992,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_PC6,1.23130087484426,0.48202070590381,2.5544563952611,0.0106393963139576,0.286526331563426,2.17607541812509,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_PC7,-0.668768383560947,0.485490641997305,-1.37751034872606,0.168362961169892,-1.62034410207718,0.282807334955287,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_PC8,-3.3277290146955,0.528793857716356,-6.29305534876407,0.00000000031480445363264,-4.36418029011721,-2.29127773927379,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_PC9,-0.300502928548791,0.542105502924322,-0.55432554535559,0.579359465922655,-1.36304541409413,0.762039556996543,OLS,,
Std,Cog/NonCog,Math5th,child_model,child_PC10,1.53036641542336,0.601099983293719,2.54594320072634,0.0109023642130419,0.352193039826161,2.70853979102056,OLS,,
Std,Cog/NonCog,Math8th,child_model,(Intercept),0.0126105867387334,0.017037708481644,0.740157442670166,0.459213859271805,-0.0207848930470984,0.0460060665245652,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_Cog,0.232381559993836,0.00582245864869688,39.9112426579183,0,0.220969004114277,0.243794115873395,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_NonCog,0.135715676791586,0.00578936327648161,23.4422457721578,8.80186315225265e-120,0.124367990893517,0.147063362689656,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_female,-0.120306192514295,0.0112620848276119,-10.6824086619676,1.47052730949629e-26,-0.142380917329081,-0.0982314676995089,OLS,,
Std,Cog/NonCog,Math8th,child_model,as.factor(child_cohort)2003,-0.134138481514051,0.0195261356539513,-6.8696891126487,0.00000000000663881254261439,-0.172411508032229,-0.0958654549958732,OLS,,
Std,Cog/NonCog,Math8th,child_model,as.factor(child_cohort)2004,-0.189063780752359,0.0190775835660062,-9.91025829336407,4.28906237476668e-23,-0.226457603814156,-0.151669957690562,OLS,,
Std,Cog/NonCog,Math8th,child_model,as.factor(child_cohort)2005,0.00973218507673914,0.0188393620498418,0.516587825585148,0.605450090646043,-0.0271947018453661,0.0466590719988444,OLS,,
Std,Cog/NonCog,Math8th,child_model,as.factor(child_cohort)2006,0.176895523972113,0.143271342855381,1.23468881108117,0.216962022607928,-0.103929520039568,0.457720567983794,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_PC1,-1.40557198143433,0.293833699352853,-4.78356289469181,0.00000173542263742923,-1.98151312854965,-0.829630834319018,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_PC2,-0.544313689990374,0.35810358949492,-1.51998948337293,0.128530707426458,-1.24622974854342,0.157602368562677,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_PC3,-0.458167042115696,0.419116873994794,-1.09317250281215,0.274332301009198,-1.27967476473425,0.36334068050286,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_PC4,0.0122059318246107,0.472775129419282,0.0258176267427676,0.979403080874508,-0.91447691961494,0.938888783264162,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_PC5,-0.413687667675021,0.459064066879633,-0.901154539249725,0.367517888665288,-1.31349557214747,0.486120236797429,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_PC6,1.52463586579036,0.576272174661719,2.64568711249219,0.00815941166811378,0.395089261516267,2.65418247006445,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_PC7,-0.554912691620146,0.567174446960851,-0.978380980655231,0.327898724227325,-1.66662691063781,0.556801527397518,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_PC8,-2.29365659846407,0.612807641904861,-3.74286552846246,0.000182483978450274,-3.49481608771613,-1.092497109212,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_PC9,0.737959019369223,0.622287101800341,1.18588191404615,0.235684166317119,-0.481781085442804,1.95769912418125,OLS,,
Std,Cog/NonCog,Math8th,child_model,child_PC10,1.48676713481977,0.706080229777855,2.10566316987452,0.03524706139463,0.102784772043324,2.87074949759621,OLS,,
Std,Cog/NonCog,Math9th,child_model,(Intercept),-0.00924716114606596,0.0185507892226116,-0.49847804506315,0.618155969372121,-0.0456095843801304,0.0271152620879985,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_Cog,0.232685128506271,0.00752624565127099,30.9164939981698,2.9684585937061e-202,0.21793252006191,0.247437736950632,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_NonCog,0.141341305172038,0.007496030642118,18.8554865795082,3.26421629954157e-78,0.126647922830549,0.156034687513528,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_female,-0.116218682520055,0.0145487286273178,-7.98823632615111,1.48914809164721e-15,-0.144736446455362,-0.0877009185847475,OLS,,
Std,Cog/NonCog,Math9th,child_model,as.factor(child_cohort)2003,-0.0357520740330391,0.0206860350748583,-1.72831931801624,0.0839558517444447,-0.0762999102140382,0.00479576214796011,OLS,,
Std,Cog/NonCog,Math9th,child_model,as.factor(child_cohort)2004,0.168097404941862,0.0202278846257484,8.31018211009014,1.05438375808058e-16,0.128447614678774,0.207747195204949,OLS,,
Std,Cog/NonCog,Math9th,child_model,as.factor(child_cohort)2005,0.601203843322471,0.225559293484989,2.66539158743411,0.00769982121334342,0.159072654419712,1.04333503222523,OLS,,
Std,Cog/NonCog,Math9th,child_model,as.factor(child_cohort)2006,1.05230324865934,0.573570091429014,1.83465502191301,0.0665807313744443,-0.0719830643736885,2.17658956169237,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_PC1,-1.05729223925677,0.375223581834893,-2.81776596792363,0.00484354550500173,-1.79278863924019,-0.321795839273351,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_PC2,-1.37064346080056,0.456529979774715,-3.0023076720546,0.00268474331444553,-2.26551300755669,-0.475773914044418,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_PC3,-0.776007465439166,0.533470007585708,-1.45464122519482,0.145793888885909,-1.82169139649621,0.269676465617877,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_PC4,-0.721440537414729,0.609622733482718,-1.18342131582464,0.236664869438634,-1.91639561894765,0.473514544118194,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_PC5,-0.364503455689697,0.589795568693046,-0.618016606156292,0.536575726864052,-1.5205942199711,0.79158730859171,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_PC6,1.39909945703573,0.750061314168993,1.86531344918891,0.0621610478716775,-0.0711370180823796,2.86933593215385,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_PC7,0.0126908985566515,0.739181414172388,0.01716885505145,0.986302184439048,-1.43621928560568,1.46160108271898,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_PC8,-2.15005118155062,0.784911066089731,-2.73922903426721,0.00616713351207216,-3.68859857399615,-0.611503789105099,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_PC9,1.20681591507435,0.799490928484849,1.50948043570856,0.131201495355969,-0.360310268318753,2.77394209846746,OLS,,
Std,Cog/NonCog,Math9th,child_model,child_PC10,1.88591306137576,0.914280888469925,2.06272829844654,0.0391591968983702,0.0937807578704739,3.67804536488105,OLS,,
Std,Cog/NonCog,Reading5th,child_model,(Intercept),0.00390365521984654,0.0200493813104309,0.194702028925732,0.845627318555031,-0.0353937269704079,0.043201037410101,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_Cog,0.240019293268924,0.0050357874519885,47.6627132414309,0,0.230149000462097,0.249889586075751,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_NonCog,0.138035404755451,0.00505089949445571,27.3288757590544,8.77072261109333e-163,0.128135491897046,0.147935317613855,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_female,0.123457833486692,0.00975708123927298,12.6531521526914,1.28555485775696e-36,0.104333664786205,0.142582002187179,OLS,,
Std,Cog/NonCog,Reading5th,child_model,as.factor(child_cohort)2003,0.46930770829272,0.0237406835807276,19.7680789896757,1.61002716723246e-86,0.422775264139724,0.515840152445717,OLS,,
Std,Cog/NonCog,Reading5th,child_model,as.factor(child_cohort)2004,0.0777464658441473,0.0231535020215021,3.35787069152416,0.000786264417751516,0.0323649149676409,0.123128016720654,OLS,,
Std,Cog/NonCog,Reading5th,child_model,as.factor(child_cohort)2005,0.328088678779708,0.0228902252588667,14.3331345615579,1.82252973622513e-46,0.28322315816882,0.372954199390597,OLS,,
Std,Cog/NonCog,Reading5th,child_model,as.factor(child_cohort)2006,0.118950212419724,0.0224152187139315,5.30667195077577,0.00000011230219330363,0.0750157187293263,0.162884706110122,OLS,,
Std,Cog/NonCog,Reading5th,child_model,as.factor(child_cohort)2007,0.18405492216931,0.0228641988721558,8.04991782998589,8.5366059805155e-16,0.139240414048522,0.228869430290099,OLS,,
Std,Cog/NonCog,Reading5th,child_model,as.factor(child_cohort)2008,-0.0317324135580489,0.023195222135509,-1.36805818770196,0.171302373990861,-0.0771957370957544,0.0137309099796566,OLS,,
Std,Cog/NonCog,Reading5th,child_model,as.factor(child_cohort)2009,0.889815537520935,0.535663845772405,1.66114540778435,0.0966929259966417,-0.160101492181528,1.9397325672234,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_PC1,-0.282467055866962,0.262561120182128,-1.07581448338972,0.282017419654417,-0.797094641044883,0.232160529310959,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_PC2,0.263599089237632,0.317697207052443,0.829717993693661,0.406703729307528,-0.359096861974635,0.8862950404499,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_PC3,1.50471338336926,0.371631298924477,4.04894148507941,0.0000515570371311283,0.776305011979873,2.23312175475865,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_PC4,2.8204373121407,0.404825638716315,6.96704220879931,0.00000000000329209684240529,2.02696704995499,3.61390757432641,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_PC5,-2.1187899200556,0.403768741607803,-5.24753330735459,0.000000155018187709614,-2.91018863255277,-1.32739120755842,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_PC6,2.50629874376521,0.492717716188371,5.08668282349123,0.000000366201272867398,1.5405574021663,3.47204008536412,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_PC7,-0.18907670668168,0.497541912520398,-0.380021666363491,0.703931566644933,-1.16427361621484,0.786120202851485,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_PC8,-1.04512149982512,0.541099220412142,-1.93147848010034,0.0534317221244795,-2.10569202507729,0.0154490254270399,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_PC9,-0.0803432331809281,0.554176101352977,-0.144977802154904,0.884729206879076,-1.16654483303992,1.00585836667807,OLS,,
Std,Cog/NonCog,Reading5th,child_model,child_PC10,0.848458324301541,0.614562292856355,1.38058962315779,0.167413719097434,-0.356102002431861,2.05301865103494,OLS,,
Std,Cog/NonCog,Reading8th,child_model,(Intercept),0.107931657037804,0.0208408567891454,5.17884932130132,0.000000225601230160385,0.0670816525286591,0.148781661546948,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_Cog,0.260194819551246,0.00710016518746014,36.6463050762236,6.99417678549287e-284,0.246277839896433,0.27411179920606,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_NonCog,0.165028382332803,0.00706250980707511,23.3668181483416,4.9279403392878e-119,0.151185210702011,0.178871553963595,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_female,0.233390606577014,0.013734060740011,16.9935615543832,2.82140692614869e-64,0.206470578824099,0.260310634329929,OLS,,
Std,Cog/NonCog,Reading8th,child_model,as.factor(child_cohort)2003,-0.239090947130012,0.0238633757315787,-10.0191586395558,1.44226117152118e-23,-0.285865367975614,-0.192316526284411,OLS,,
Std,Cog/NonCog,Reading8th,child_model,as.factor(child_cohort)2004,-0.230637692261807,0.023321982405094,-9.88928334889022,5.28488311888719e-23,-0.276350932175555,-0.184924452348058,OLS,,
Std,Cog/NonCog,Reading8th,child_model,as.factor(child_cohort)2005,-0.0260069368854601,0.0230308393782722,-1.1292222770654,0.258818737759477,-0.0711495095719057,0.0191356358009856,OLS,,
Std,Cog/NonCog,Reading8th,child_model,as.factor(child_cohort)2006,0.0168620873551038,0.20981370768131,0.0803669480962412,0.935946283795687,-0.394392161526154,0.428116336236361,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_PC1,-0.387945888076815,0.358233471878598,-1.08294148517838,0.278848527556001,-1.09011658526183,0.314224809108197,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_PC2,0.0849567532318066,0.436330988271667,0.194707127193339,0.845624372589384,-0.770292290447647,0.94020579691126,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_PC3,0.226839046904176,0.51019128240075,0.444615685781153,0.656602717287871,-0.773182996213154,1.22686109002151,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_PC4,2.46528018987082,0.575540738365292,4.28341562210341,0.0000184975555771214,1.33716717631834,3.59339320342331,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_PC5,-1.26746048408017,0.559187591519435,-2.2666105316039,0.0234255368832789,-2.36351981917065,-0.171401148989693,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_PC6,2.26984954359884,0.703120701516073,3.22825019758994,0.00124767316134926,0.891668016898649,3.64803107029903,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_PC7,-0.665067142675796,0.691917596697162,-0.961194144867054,0.336467137227564,-2.02128954902891,0.691155263677322,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_PC8,-1.49181564003318,0.748118768294568,-1.99408931209408,0.0461569651260926,-2.95819753437669,-0.0254337456896776,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_PC9,-0.33909849601671,0.759306948446059,-0.446589480987477,0.655176725579842,-1.82741025698046,1.14921326494704,OLS,,
Std,Cog/NonCog,Reading8th,child_model,child_PC10,1.34769719008441,0.863026639932897,1.56159396213911,0.118400798063782,-0.343914747440748,3.03930912760957,OLS,,
Std,Cog/NonCog,Reading9th,child_model,(Intercept),-0.025144407353708,0.0207234327161708,-1.2133321587252,0.225025887834819,-0.0657655410710905,0.0154767263636746,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_Cog,0.252867277660413,0.00842118835836708,30.0275052521738,2.61694798255855e-191,0.23636044585076,0.269374109470066,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_NonCog,0.175152130143806,0.00838998434709479,20.8763357472122,3.72607251249476e-95,0.158706463023023,0.191597797264589,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_female,0.260364903573692,0.0162816015428976,15.9913570472598,5.42164727973792e-57,0.228450446038329,0.292279361109055,OLS,,
Std,Cog/NonCog,Reading9th,child_model,as.factor(child_cohort)2003,-0.0442386147693277,0.0231174815622677,-1.91364334606127,0.0556886655169163,-0.0895524545472926,0.00107522500863727,OLS,,
Std,Cog/NonCog,Reading9th,child_model,as.factor(child_cohort)2004,0.135784614403533,0.0226105473966483,6.00536608077263,0.00000000196226577658596,0.0914644440050369,0.18010478480203,OLS,,
Std,Cog/NonCog,Reading9th,child_model,as.factor(child_cohort)2005,0.468704602868741,0.262955155638314,1.78245070620873,0.0747001420312316,-0.0467281772673486,0.98413738300483,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_PC1,-0.0558667121042665,0.42035492165518,-0.132903670746347,0.894271713267389,-0.879827380936454,0.768093956727921,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_PC2,-0.480114025534279,0.511231376025437,-0.939132549466978,0.347680926583699,-1.48220660211046,0.521978551041903,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_PC3,-0.205664437372064,0.596966072734956,-0.344516123721785,0.730463995653342,-1.37581028132702,0.964481406582889,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_PC4,1.85820708177554,0.681228168162824,2.72773083765291,0.00638610842413825,0.52289449674243,3.19351966680864,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_PC5,-1.43942526231938,0.659959677421731,-2.18108061986876,0.0291961153193283,-2.73304831559423,-0.145802209044527,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_PC6,2.17926933240844,0.839786991850791,2.59502630256941,0.00946946952928344,0.533156926355632,3.82538173846125,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_PC7,-0.0407829074530147,0.828322578685023,-0.04923553758218,0.960732381061178,-1.66442329033398,1.58285747542795,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_PC8,-2.27574383631455,0.878238798236697,-2.59125859718761,0.00957372638567556,-3.99722773078192,-0.554259941847182,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_PC9,1.06047698311416,0.894166253647989,1.18599530991877,0.235646801459643,-0.692227187689717,2.81318115391803,OLS,,
Std,Cog/NonCog,Reading9th,child_model,child_PC10,2.4200601612464,1.02004195367023,2.37251041737915,0.017682781383596,0.420620147380068,4.41950017511272,OLS,,
Std,Cog/NonCog,English5th,child_model,(Intercept),0.290039426067904,0.0219379235208059,13.220915178815,8.21793952597554e-40,0.247040450244755,0.333038401891054,OLS,,
Std,Cog/NonCog,English5th,child_model,child_Cog,0.237562190105787,0.00550388064239968,43.1626711298395,0,0.226774422045077,0.248349958166497,OLS,,
Std,Cog/NonCog,English5th,child_model,child_NonCog,0.0932037810760798,0.00551742156991168,16.8926336142866,8.94764653120259e-64,0.0823894723988819,0.104018089753278,OLS,,
Std,Cog/NonCog,English5th,child_model,child_female,-0.0937435888652177,0.010665147753677,-8.78971309449488,1.56400454833721e-18,-0.114647592381127,-0.0728395853493085,OLS,,
Std,Cog/NonCog,English5th,child_model,as.factor(child_cohort)2003,0.0129139041366115,0.0259455836217563,0.497730339192783,0.618677140426084,-0.0379402034461474,0.0637680117193704,OLS,,
Std,Cog/NonCog,English5th,child_model,as.factor(child_cohort)2004,-0.021740528354376,0.0253147293801519,-0.858809431769858,0.390451342242383,-0.0713581430549824,0.0278770863462305,OLS,,
Std,Cog/NonCog,English5th,child_model,as.factor(child_cohort)2005,-0.0995231777202578,0.0249973716335552,-3.98134568622658,0.0000686597214496994,-0.148518761896405,-0.0505275935441109,OLS,,
Std,Cog/NonCog,English5th,child_model,as.factor(child_cohort)2006,-0.142956072657863,0.0245537518190793,-5.8221681847733,0.00000000585779979982121,-0.1910821489401,-0.0948299963756252,OLS,,
Std,Cog/NonCog,English5th,child_model,as.factor(child_cohort)2007,-0.043583114712119,0.0250458931922771,-1.74013018332114,0.0818446483290682,-0.0926738025715478,0.00550757314730985,OLS,,
Std,Cog/NonCog,English5th,child_model,as.factor(child_cohort)2008,-0.0592445988810873,0.0254060159545712,-2.33191221272251,0.019710758298336,-0.109041137954491,-0.00944805980768373,OLS,,
Std,Cog/NonCog,English5th,child_model,as.factor(child_cohort)2009,1.13423476211024,0.508112964505397,2.23224920705245,0.0256045816789173,0.138318395847257,2.13015112837323,OLS,,
Std,Cog/NonCog,English5th,child_model,child_PC1,0.830925188097604,0.28671976532556,2.89803943984859,0.00375728324762884,0.268946008729953,1.39290436746525,OLS,,
Std,Cog/NonCog,English5th,child_model,child_PC2,-0.113852808490648,0.346980150787709,-0.328124845851214,0.742819164057065,-0.793944117072496,0.5662385000912,OLS,,
Std,Cog/NonCog,English5th,child_model,child_PC3,-0.0304320283938087,0.405474700884405,-0.0750528413423366,0.94017308327914,-0.825174376897846,0.764310320110229,OLS,,
Std,Cog/NonCog,English5th,child_model,child_PC4,3.10342672086391,0.442297038813095,7.01661202433542,0.00000000000231296816380157,2.23651150618838,3.97034193553944,OLS,,
Std,Cog/NonCog,English5th,child_model,child_PC5,-0.75182201326762,0.440991353213118,-1.70484524875545,0.0882318591580596,-1.61617804573555,0.112534019200314,OLS,,
Std,Cog/NonCog,English5th,child_model,child_PC6,7.81905928871403,0.53964737417983,14.4892010279817,1.92478837234967e-47,6.76133455130315,8.87678402612492,OLS,,
Std,Cog/NonCog,English5th,child_model,child_PC7,2.81524250528401,0.543853169199195,5.17647531488942,0.000000227321745060421,1.7492742858415,3.88121072472652,OLS,,
Std,Cog/NonCog,English5th,child_model,child_PC8,-2.19974052928988,0.590854972337176,-3.7229787888365,0.000197183899394921,-3.35783366633718,-1.04164739224258,OLS,,
Std,Cog/NonCog,English5th,child_model,child_PC9,-2.14397680080663,0.604992674266579,-3.54380621782856,0.000394890929834909,-3.32978024976566,-0.958173351847603,OLS,,
Std,Cog/NonCog,English5th,child_model,child_PC10,3.37691392435611,0.672075357511055,5.02460607522061,0.000000506862277530367,2.05962644172153,4.69420140699069,OLS,,
Std,Cog/NonCog,English8th,child_model,(Intercept),0.0722113521890247,0.0212829675037396,3.39291746681174,0.000692981644073584,0.0304947584034159,0.113927945974633,OLS,,
Std,Cog/NonCog,English8th,child_model,child_Cog,0.248552858846056,0.00729378609058783,34.077344161052,7.14598540902578e-247,0.234256360416186,0.262849357275925,OLS,,
Std,Cog/NonCog,English8th,child_model,child_NonCog,0.11961478327395,0.00724464668494936,16.5107821644978,8.4015001088257e-61,0.105414602644854,0.133814963903046,OLS,,
Std,Cog/NonCog,English8th,child_model,child_female,-0.0824401172403208,0.0140967469792869,-5.84816605997502,0.00000000505437578349812,-0.110071051099995,-0.0548091833806468,OLS,,
Std,Cog/NonCog,English8th,child_model,as.factor(child_cohort)2003,0.0063888235565068,0.0244144010058692,0.261682584593041,0.793569097183364,-0.0414656708462051,0.0542433179592187,OLS,,
Std,Cog/NonCog,English8th,child_model,as.factor(child_cohort)2004,0.116140730576468,0.0238538548793709,4.86884535702058,0.000001131834704358,0.0693849586640814,0.162896502488854,OLS,,
Std,Cog/NonCog,English8th,child_model,as.factor(child_cohort)2005,0.0214745276424742,0.02355921798298,0.911512753011928,0.362037209956621,-0.0247037285771953,0.0676527838621438,OLS,,
Std,Cog/NonCog,English8th,child_model,as.factor(child_cohort)2006,0.596662127414856,0.209751685864656,2.84461183210635,0.00445146322955361,0.185529334324558,1.00779492050515,OLS,,
